ma_nut,ten_nut,lat,lon,be_rong_m,co_den,dieu_khien,su_dung_dat
N0101,Đường ĐT-01 × Đường BN-01,10.772835,106.694737,18,1,fixed,thuong
N0102,Đường ĐT-01 × Hẻm lớn BN-02,10.772167,106.698649,18,1,fixed,dan_cu
N0103,Đường ĐT-01 × Hẻm lớn BN-03,10.772778,106.701537,18,1,fixed,dan_cu
N0104,Đường ĐT-01 × Trục BN-04,10.772151,106.705184,24,1,fixed,thuong
N0201,Hẻm lớn ĐT-02 × Đường BN-01,10.776144,106.695163,18,1,fixed,thuong
N0202,Hẻm lớn ĐT-02 × Hẻm lớn BN-02,10.775701,106.698931,12,1,fixed,van_phong
N0203,Hẻm lớn ĐT-02 × Hẻm lớn BN-03,10.775751,106.701838,12,1,fixed,thuong
N0204,Hẻm lớn ĐT-02 × Trục BN-04,10.775825,106.705083,24,1,fixed,thuong
N0301,Trục ĐT-03 × Đường BN-01,10.779841,106.69526,24,1,fixed,dan_cu
N0302,Trục ĐT-03 × Hẻm lớn BN-02,10.779613,106.698991,24,1,fixed,thuong
N0303,Trục ĐT-03 × Hẻm lớn BN-03,10.778878,106.702704,24,1,fixed,thuong
N0304,Trục ĐT-03 × Trục BN-04,10.778609,106.706211,24,1,fixed,dan_cu
